date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:09:50	108/108	---M-Z	200	added ('OK')	text/plain	etag:%22cf68e2860a95324872ac1495ab7f985f%22	https://rational-software-649158.framer.app/robots.txt		(from )
17:09:50	274925/274925	---M-Z	200	added ('OK')	text/html	etag:%22289eeff9e5ebdb224f8071ed6935406d%22	https://rational-software-649158.framer.app/	C:/My%20Web%20Sites/Bidaya%20Website/rational-software-649158.framer.app/index.html	(from )
17:09:51	16695/16695	---MC-	200	added ('OK')	image/png	etag:%228ab2c51bf8663ef75cf761a3030477bb%22	https://framerusercontent.com/images/h09qZXfMtOJxeYRY9OvSxz8w4qQ.png	C:/My%20Web%20Sites/Bidaya%20Website/framerusercontent.com/images/h09qZXfMtOJxeYRY9OvSxz8w4qQ.png	(from https://rational-software-649158.framer.app/)
17:09:51	270018/270018	---M--	200	added ('OK')	image/jpeg	etag:%22c5d7af3eb4aa8478566290787fe06ccd%22	https://framerusercontent.com/assets/MnBZ8Szs1Jv0a56zSLPp7jYfw.jpg	C:/My%20Web%20Sites/Bidaya%20Website/framerusercontent.com/assets/MnBZ8Szs1Jv0a56zSLPp7jYfw.jpg	(from https://rational-software-649158.framer.app/)
17:09:52	1377/1377	---MC-	200	added ('OK')	image/png	etag:%2235778347ae802010c66a2d5f5c033216%22	https://framerusercontent.com/images/2ixEtxoNpdoViJA3YgD0s8FWJU.png	C:/My%20Web%20Sites/Bidaya%20Website/framerusercontent.com/images/2ixEtxoNpdoViJA3YgD0s8FWJU.png	(from https://rational-software-649158.framer.app/)
17:09:52	2282/2282	---MC-	200	added ('OK')	image/png	etag:%2259595056fa0bf1c462ab6441ee5075c8%22	https://framerusercontent.com/images/0wmVhYBkFVQxeThCx9SzB81F6I.png	C:/My%20Web%20Sites/Bidaya%20Website/framerusercontent.com/images/0wmVhYBkFVQxeThCx9SzB81F6I.png	(from https://rational-software-649158.framer.app/)
17:09:53	19094/19094	---MC-	200	added ('OK')	image/png	etag:%220a08fdbeae235e5261eecb2ec8b28dba%22	https://framerusercontent.com/images/1ALYmYb1Z5qMzfEG2zls9Nxs7Q.png	C:/My%20Web%20Sites/Bidaya%20Website/framerusercontent.com/images/1ALYmYb1Z5qMzfEG2zls9Nxs7Q.png	(from https://rational-software-649158.framer.app/)
17:09:53	2958/2958	---MC-	200	added ('OK')	image/png	etag:%2201766905b451ecfdebd574b9407db66b%22	https://framerusercontent.com/images/aTgaeNqADpqtqNWbs86A7d9hVQ.png	C:/My%20Web%20Sites/Bidaya%20Website/framerusercontent.com/images/aTgaeNqADpqtqNWbs86A7d9hVQ.png	(from https://rational-software-649158.framer.app/)
17:09:53	5397/5397	---MC-	200	added ('OK')	image/png	etag:%22ca1b8ce096b55fd289209bc4560f9809%22	https://framerusercontent.com/images/Xf9Qcub1JrOCq5JvTQaL4LstWT8.png	C:/My%20Web%20Sites/Bidaya%20Website/framerusercontent.com/images/Xf9Qcub1JrOCq5JvTQaL4LstWT8.png	(from https://rational-software-649158.framer.app/)
17:09:54	5196/5196	---MC-	200	added ('OK')	image/png	etag:%2249385789aa53e32866c0f934ab6ffde0%22	https://framerusercontent.com/images/KmvHLokQOXioZbrcTp8owjoMvc.png	C:/My%20Web%20Sites/Bidaya%20Website/framerusercontent.com/images/KmvHLokQOXioZbrcTp8owjoMvc.png	(from https://rational-software-649158.framer.app/)
